Date,What,Comment
2022-06-27,living room,floor
2022-06-27,bathroom,floor
2022-07-08,carpet,BB
2022-07-18,living room,floor
2022-07-18,bathroom,floor
2022-07-27,living room,floor;kitchen area with deep cleaner
2022-08-11,stairwell,window and floor wet
2022-08-12,living room,floor
2022-08-12,bathroom,floor;filter washing machine
2022-08-21,carpet,BB
2022-08-26,living room,floor
2022-08-28,bathroom,floor;shower cabinet;toilet;lavatory;mirror
2022-08-30,living room,floor;quick post-cleaning
2022-08-30,bathroom,louver and window
2022-08-31,living room,quickie floor
2022-08-31,bathroom,quickie floor;louver
2022-09-01,living room,quickie floor
2022-09-01,bathroom,quickie floor
